,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
658,2023-02-10,mstr,246.0,252.58999633789062,241.00999450683594,243.3699951171875,436200.0,4.0,18.149232871700775,296.95707214647837,208.97492553418564,53.7974404010767,38.17008671949159,17.5405375555728,224.48499908447266,202.35749994913738,20.530000686645508,3.6005480662468883
658,2023-02-10,nvda,216.89999389648438,220.77999877929688,208.11000061035156,212.5918731689453,55073700.0,4.0,14.534714387695772,234.00854129086574,161.9332220147983,61.61166909575395,89.85728187443355,38.873834065454574,182.4514582316081,172.43657531738282,20.530000686645508,3.6005480662468883
659,2023-02-13,googl,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,50076100.0,0.0,1.3640826351338404,107.78597573394627,88.80502463226468,48.83424445545519,-6.966573780550212,1.5929119742968285,95.20299987792968,94.69866676330567,20.34000015258789,6.227745353678065
659,2023-02-13,msft,267.6400146484375,274.6000061035156,267.1499938964844,269.481201171875,44630900.0,0.0,7.393180120600931,273.1994842640137,225.89697722280275,60.08598586447332,155.55004030912784,40.042763403310026,243.34754079182943,243.55346959431967,20.34000015258789,6.227745353678065
659,2023-02-13,mstr,239.02999877929688,250.64999389648438,236.5399932861328,249.25,289200.0,0.0,16.00641630719946,295.2539679725018,213.90602958609196,54.77446633186656,34.34703339104315,13.435057469392081,228.23899892171224,203.65283330281576,20.34000015258789,6.227745353678065
659,2023-02-13,nvda,215.3800048828125,220.47999572753906,209.6199951171875,217.82046508789062,47491900.0,0.0,14.179849516465993,234.75320092921405,166.07622717137187,62.878902354880296,90.11491972569229,38.873834065454574,184.8458038330078,173.29071909586588,20.34000015258789,6.227745353678065
660,2023-02-14,googl,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100.0,1.0,0.9646068847299745,107.5406884860184,89.38931181915738,48.89079602227939,-19.17269424908354,3.445605039117658,95.41799977620443,94.62916679382325,18.90999984741211,4.893810534091017
660,2023-02-14,msft,272.6700134277344,274.9700012207031,269.2799987792969,270.32550048828125,37047900.0,1.0,7.85386806880183,275.929087370817,226.32781265359702,60.36436747326689,144.53382419394498,40.369874307825434,244.41856740315754,244.05736541748047,18.90999984741211,4.893810534091017
660,2023-02-14,mstr,251.02000427246094,276.7799987792969,244.0,271.1400146484375,672800.0,1.0,15.891374112582952,296.6615100739685,216.02048913257448,58.18022135902301,65.25479223903305,28.943718352688148,232.55799916585286,205.34783350626628,18.90999984741211,4.893810534091017
660,2023-02-14,nvda,215.77999877929688,230.49000549316406,213.66000366210938,229.64724731445312,67547400.0,1.0,14.68367477199223,237.89281757646376,168.20417186445422,65.54066504876856,108.2894307350131,46.52016304128125,187.63070983886718,174.4679089864095,18.90999984741211,4.893810534091017
661,2023-02-15,googl,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,50169000.0,2.0,0.8209197078481054,107.19066014980686,90.32134012485133,50.71031768013219,8.79000479668815,3.875995855000014,95.67866643269856,94.60550015767416,18.229999542236328,9.999713378197677
661,2023-02-15,msft,268.32000732421875,270.7300109863281,266.17999267578125,268.164794921875,28922400.0,2.0,7.95293917313424,277.39829463841994,228.2538980495684,59.26997700405794,114.71624686741922,33.83046310970019,245.4255162556966,244.5260772705078,18.229999542236328,9.999713378197677
661,2023-02-15,mstr,275.5799865722656,299.7300109863281,272.0899963378906,298.3999938964844,708200.0,2.0,17.7947282976981,301.1316815599,219.2713167921507,61.87852160426254,114.39378050341746,39.1748277420183,237.67066548665363,207.42316665649415,18.229999542236328,9.999713378197677
661,2023-02-15,nvda,225.49000549316406,228.5500030517578,221.05999755859375,227.5778045654297,42057500.0,2.0,14.745990581704717,239.3450089905589,172.1375090148122,64.70087876567155,106.14021937769972,46.52016304128124,190.44627431233724,175.64942118326823,18.229999542236328,9.999713378197677
662,2023-02-16,googl,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,42462600.0,3.0,0.5849149756007535,107.0302944124985,90.72770577060697,49.5555335516996,3.9686015554510217,5.637232973343984,95.92633310953777,94.57350018819173,20.170000076293945,2.079948685114978
662,2023-02-16,msft,264.0199890136719,266.739990234375,261.8999938964844,261.0255126953125,29603600.0,3.0,7.370411807479314,276.75972106726863,231.95920593468452,55.811405010742995,81.1924641151769,25.220802899072858,246.5414545694987,244.88341573079427,20.170000076293945,2.079948685114978
662,2023-02-16,mstr,296.0,315.0,282.8399963378906,284.0299987792969,970700.0,3.0,17.936846885830988,301.2442096869151,225.4167888482412,59.0317010607784,119.93691995823828,44.82524080055482,241.6363321940104,209.3216667175293,20.170000076293945,2.079948685114978
662,2023-02-16,nvda,221.3300018310547,225.5,219.27000427246094,219.95986938476562,41202600.0,3.0,14.019069499897114,237.28520238448817,179.43288538406654,61.690749850599516,89.86879874776237,42.86836959813332,192.8632797241211,176.74861068725585,20.170000076293945,2.079948685114978
663,2023-02-17,googl,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,34284100.0,4.0,0.30080938070192076,107.08982934855275,90.30117101765818,48.62630565888754,-27.062364556617023,0.27146389710543406,96.19799982706705,94.5526668548584,20.020000457763672,2.557210045555894
663,2023-02-17,msft,259.3900146484375,260.0899963378906,256.0,256.95306396484375,30000100.0,4.0,6.505154721330712,276.42697046343807,234.1280634110736,53.953572328890914,48.002065903620824,14.377918375465585,247.74644470214844,245.15914001464844,20.020000457763672,2.557210045555894
663,2023-02-17,mstr,283.2900085449219,297.4100036621094,273.8500061035156,294.04998779296875,552900.0,4.0,18.643100209409425,304.6463323037654,227.41666513275803,60.34760289000296,106.70211146506098,36.82598431979252,246.21933186848958,211.60216649373373,20.020000457763672,2.557210045555894
663,2023-02-17,nvda,216.30999755859375,217.39999389648438,209.75,213.82156372070312,46588800.0,4.0,12.800117550921527,235.43236674121113,184.83375264355448,59.3876868375717,62.21676224853913,25.136939025027676,195.2369649251302,177.7608205159505,20.020000457763672,2.557210045555894
664,2023-02-21,googl,93.0,93.0999984741211,91.72000122070312,91.79000091552734,33629300.0,1.0,-0.12942482944227152,107.21615166316383,89.37484870304712,46.63012383131869,-69.78198903073178,4.76438410718757,96.34633331298828,94.46500015258789,22.8700008392334,1.6578675794148432
664,2023-02-21,msft,254.47999572753906,255.49000549316406,251.58999633789062,251.586181640625,28397400.0,1.0,5.324986565620463,275.95135504878823,235.6686980517977,51.61139927258217,18.355242182743385,6.976613761055278,248.68579711914063,245.29608637491862,22.8700008392334,1.6578675794148432
664,2023-02-21,mstr,286.239990234375,290.739990234375,267.5400085449219,269.9200134277344,571500.0,1.0,17.059077363027285,304.93181519091024,229.10118346631634,55.8764717684799,73.05992975928065,31.38130144531725,249.868332417806,213.31616668701173,22.8700008392334,1.6578675794148432
664,2023-02-21,nvda,210.0,214.94000244140625,206.17999267578125,206.49356079101562,41001500.0,1.0,11.114657897920893,234.74762187501673,186.9800987670731,56.77030330132934,43.996400263872104,19.20628615471012,197.1684371948242,178.53079376220703,22.8700008392334,1.6578675794148432
665,2023-02-22,googl,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,30884000.0,2.0,-0.47619602996090293,107.39595083928016,88.59004998469446,46.52208054170246,-86.50223336197944,8.426777754817302,96.4673334757487,94.351500193278,22.290000915527344,0.27711865849340267
665,2023-02-22,msft,254.08999633789062,254.33999633789062,250.33999633789062,250.43116760253906,22491100.0,2.0,4.247531915622716,275.3039461949892,237.31925784553815,51.117366574392214,7.7408005412969105,4.919505797046045,249.51414388020834,245.3715705871582,22.290000915527344,0.27711865849340267
665,2023-02-22,mstr,266.3800048828125,273.4800109863281,262.44000244140625,268.5799865722656,421400.0,2.0,15.51673165316879,304.8566389107664,231.28435840368672,55.63964997265417,47.236181352532924,27.014509075723765,252.98733215332032,214.85266647338867,22.290000915527344,0.27711865849340267
665,2023-02-22,nvda,207.07000732421875,211.0399932861328,204.2100067138672,207.4832763671875,51318400.0,2.0,9.746429977595966,233.97469768033307,189.24161549105366,57.034869961495225,34.67102617385601,15.964388212405511,198.87663675944012,179.2371378580729,22.290000915527344,0.27711865849340267
666,2023-02-23,googl,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,41206400.0,3.0,-0.8030830836282377,107.6365650978639,87.91643554300524,45.924512025572476,-101.66712802298865,11.221458842795418,96.54966684977214,94.24200019836425,21.139999389648438,39.09122730758895
666,2023-02-23,msft,255.55999755859375,256.8399963378906,250.47999572753906,253.67718505859375,29219100.0,3.0,3.6139089308867085,274.2701004991157,239.8228880873101,52.440887011293206,15.226574178709063,8.674040927067507,250.39341481526694,245.50264511108398,21.139999389648438,39.09122730758895
666,2023-02-23,mstr,270.95001220703125,275.5899963378906,261.5899963378906,265.75,301500.0,3.0,13.905758374401898,304.36670589582485,233.76529178483923,55.129182147292596,40.75591668209289,28.07181466291399,255.5123321533203,216.23183314005533,21.139999389648438,39.09122730758895
666,2023-02-23,nvda,234.39999389648438,238.8800048828125,230.25,236.57533264160156,111799500.0,3.0,10.884119942507226,237.0192928973234,190.5368335064852,63.77605100170991,128.3920930855739,40.43565803405809,201.46093037923177,180.46982803344727,21.139999389648438,39.09122730758895
667,2023-02-24,googl,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100.0,4.0,-1.1904382609457826,107.94970672334017,86.76429397856413,44.553528235994946,-129.87094230740942,15.067935575449873,96.47000020345052,94.12666676839193,21.670000076293945,1.2070773097286402
667,2023-02-24,msft,249.9600067138672,251.0,248.10000610351562,248.15098571777344,24990900.0,4.0,2.6354601044795345,274.13955952021587,240.13660014775286,50.054094748588405,-17.350731433815547,4.475689964940941,250.8593760172526,245.63646901448567,21.670000076293945,1.2070773097286402
667,2023-02-24,mstr,261.4200134277344,262.04998779296875,248.8699951171875,255.8000030517578,503500.0,4.0,11.691397691469433,303.69753022000293,235.482467033415,53.348969631181184,-3.368773266791264,17.136583798496904,257.5469991048177,217.55066655476887,21.670000076293945,1.2070773097286402
667,2023-02-24,nvda,232.25,234.74000549316406,229.47000122070312,232.79637145996094,58971600.0,4.0,11.349981331380832,238.99072519602637,192.04845021901266,62.45919730491282,113.05106322649677,39.2214655291482,203.88860066731772,181.71332931518555,21.670000076293945,1.2070773097286402
668,2023-02-27,googl,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300.0,0.0,-1.4213236367576059,107.93656586521408,85.82743483669023,45.26425683899579,-117.38075261577634,13.861279846193916,96.428000386556,94.03800010681152,20.950000762939453,0.2051783896176908
668,2023-02-27,msft,252.4600067138672,252.82000732421875,249.38999938964844,249.0869598388672,21190000.0,0.0,1.9135000124873045,273.96289839814614,240.5741377346664,50.44923882315325,-12.001128745157224,7.400014782138394,251.2658223470052,245.80956420898437,20.950000762939453,0.2051783896176908
668,2023-02-27,mstr,263.5899963378906,269.7099914550781,255.8300018310547,258.6499938964844,349300.0,0.0,10.050614116198915,303.69216908651237,235.51682902139774,53.79110943700903,10.784915812407299,21.453812195465936,259.16299896240236,218.82816645304362,20.950000762939453,0.2051783896176908
668,2023-02-27,nvda,236.6999969482422,238.8000030517578,234.5399932861328,234.94578552246094,45299400.0,0.0,11.757091161479764,241.37823675890485,192.79608269910295,62.909816612146024,123.42831196094902,42.01112003568021,206.21796366373698,183.0239710489909,20.950000762939453,0.2051783896176908
669,2023-02-28,googl,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000.0,1.0,-1.5708630358028586,108.00544485834813,85.07055535527492,45.449975218585365,-108.05926097618082,9.018379918313409,96.35933354695638,93.8558334350586,20.700000762939453,0.584436875990508
669,2023-02-28,msft,249.07000732421875,251.49000549316406,248.72999572753906,248.35012817382812,22491000.0,1.0,1.2672769014647542,273.11226396623215,242.15327253279133,50.1262788150593,-21.84355870978421,6.140424142336861,251.62386983235677,245.72521845499674,20.700000762939453,0.584436875990508
669,2023-02-28,mstr,259.7900085449219,269.75,256.0400085449219,262.2699890136719,400600.0,1.0,8.939337545307353,302.83720519048245,238.02979157465427,54.35948666931449,10.31824279437121,21.47665389762467,260.6729985555013,219.89783299763997,20.700000762939453,0.584436875990508
669,2023-02-28,nvda,233.72000122070312,238.25,232.05999755859375,232.0965576171875,45596300.0,1.0,11.714779073968714,241.09289685644276,197.13431566797132,61.89107365842845,111.86962415959995,37.87886837725761,208.32305501302082,184.0725176493327,20.700000762939453,0.584436875990508
670,2023-03-01,googl,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200.0,2.0,-1.6461900931960827,107.84707411448255,84.38092652638659,45.750642143412094,-104.17072377874867,9.018379918313412,96.32833353678386,93.6786668141683,20.579999923706055,1.8697051561326874
670,2023-03-01,msft,250.75999450683594,250.92999267578125,245.7899932861328,245.21363830566406,27565300.0,2.0,0.49633052127771293,273.2145771940217,241.95926771564635,48.75196744136001,-40.69093718502461,0.5264492239695264,251.8402872721354,245.5960469563802,20.579999923706055,1.8697051561326874
670,2023-03-01,mstr,263.8800048828125,268.54998779296875,253.33999633789062,257.9100036621094,345200.0,2.0,7.6190013714606835,302.50678956822185,238.97820799037186,53.53898109593852,-4.473795008100665,18.980587529401376,261.4059987386068,220.87999979654947,20.579999923706055,1.8697051561326874
670,2023-03-01,nvda,231.9199981689453,232.55999755859375,225.0800018310547,226.91796875,46002600.0,2.0,11.135020018006742,239.8294895920848,201.5578593459035,60.0623175674414,83.1028975563714,26.77989715935416,209.98793284098306,184.99943084716796,20.579999923706055,1.8697051561326874
671,2023-03-02,googl,89.66000366210938,92.27999877929688,89.58999633789062,92.0,32204400.0,3.0,-1.5556208553048947,107.37832388608571,84.00667672426586,47.390463176012624,-87.2160291528892,3.1610595447605077,96.35766677856445,93.53800010681152,19.59000015258789,2.132307969565593
671,2023-03-02,msft,246.5500030517578,251.39999389648438,245.61000061035156,250.0328826904297,24808200.0,3.0,0.2710976612688967,273.25913853529886,241.81428675766986,50.89204655548343,-32.270517806233165,1.4175040965599703,252.3676544189453,245.54173329671224,19.59000015258789,2.132307969565593
671,2023-03-02,mstr,248.99000549316406,253.8699951171875,241.6699981689453,252.88999938964844,492700.0,3.0,6.097267545470459,302.73259739879165,237.2493987559935,52.593440704846046,-54.76656529822834,8.664397346244417,262.4626653035482,221.64583307902018,19.59000015258789,2.132307969565593
671,2023-03-02,nvda,224.8800048828125,233.8000030517578,224.32000732421875,233.07627868652344,38941500.0,3.0,11.045159213907255,240.99855719168494,202.7591439191549,61.463122484135155,89.66961497104279,27.88234677150616,211.96639149983724,186.07213745117187,19.59000015258789,2.132307969565593
672,2023-03-03,googl,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,35160100.0,4.0,-1.335310124347913,105.22473464706579,84.7512663294967,48.995103270006304,-52.826111761216026,3.282521245068168,96.37766672770182,93.44083340962727,18.489999771118164,2.0169279390088724
672,2023-03-03,msft,252.19000244140625,255.6199951171875,251.38999938964844,254.1949462890625,30760100.0,4.0,0.4235602071783262,272.69194882899177,241.52029482335203,52.65828618965819,-2.024571745391431,9.222163305978082,253.16221364339194,245.63657658894857,18.489999771118164,2.0169279390088724
672,2023-03-03,mstr,240.1999969482422,252.33999633789062,236.85000610351562,246.91000366210938,760400.0,4.0,4.358504717264509,300.2792733884593,235.18072264425552,51.47320038669691,-80.28038545281412,4.657992236539759,263.3113321940104,222.4998331705729,18.489999771118164,2.0169279390088724
672,2023-03-03,nvda,233.1999969482422,239.0,231.3000030517578,238.83470153808594,41239300.0,4.0,11.30824605681542,243.36848634772815,202.56961790031875,62.72770226007248,114.8465705720454,32.442162867258375,214.3407424926758,187.28513895670574,18.489999771118164,2.0169279390088724
673,2023-03-06,googl,94.0199966430664,95.97000122070312,94.0,95.12999725341797,32639300.0,0.0,-1.0294224551693958,103.65037825015501,85.36062257381958,50.39889879065313,-20.19852120092673,12.325786874509822,96.28133341471354,93.40999997456869,18.610000610351562,2.5419748725483338
673,2023-03-06,msft,256.42999267578125,260.1199951171875,255.97999572753906,255.76817321777344,24109800.0,0.0,0.6636836068942387,272.6605189051221,241.46862995962397,53.314858236126646,22.62416481405761,16.73621085279645,253.73475290934246,245.84173329671225,18.610000610351562,2.5419748725483338
673,2023-03-06,mstr,249.35000610351562,252.0399932861328,237.0500030517578,237.4499969482422,476800.0,0.0,2.191912168506775,299.5385352383492,231.19045951262734,49.73941971337794,-97.98896131849351,4.657992236539758,263.22533213297527,223.19866638183595,18.610000610351562,2.5419748725483338
673,2023-03-06,nvda,238.91000366210938,242.47999572753906,234.8699951171875,235.4756317138672,43742900.0,0.0,11.117539340275101,244.50039033559975,203.89104338022057,61.50968911064131,115.43277363637273,35.365696745134215,216.24522196451824,188.54596099853515,18.610000610351562,2.5419748725483338
674,2023-03-07,googl,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,27835500.0,1.0,-0.8793458373947232,102.3009841409777,85.80601659144418,49.19692416651946,-30.03799015910734,10.018502484648021,96.08366673787435,93.39199994405111,19.59000015258789,0.28831922982990715
674,2023-03-07,msft,256.29998779296875,257.69000244140625,253.38999938964844,253.05982971191406,21473200.0,1.0,0.6282009354704599,272.64081303556986,241.29133570710584,52.029790206606094,-3.045466757058083,11.079321794814286,254.13888092041014,246.01416625976563,19.59000015258789,0.28831922982990715
674,2023-03-07,mstr,236.0,241.0,230.92999267578125,231.44000244140625,493600.0,1.0,-0.00996944338444905,299.22877893239155,226.43921728342872,48.66218466359228,-129.9417156542879,0.6562501764430154,262.59933217366535,223.8311663309733,19.59000015258789,0.28831922982990715
674,2023-03-07,nvda,236.0,241.25,232.41000366210938,232.8559112548828,51515400.0,1.0,10.632449091667553,244.92768033959413,205.66610780737852,60.56095505564492,98.22593220423285,31.079369534690777,217.61116739908854,189.74096043904623,19.59000015258789,0.28831922982990715
675,2023-03-08,googl,94.12000274658203,95.95999908447266,94.0,94.25,34103300.0,2.0,-0.7206323440962308,98.60704141717281,88.16095937628421,49.5789308081412,-21.260926680990323,11.221305454636026,95.9686668395996,93.4009999593099,19.110000610351562,2.6331997326082304
675,2023-03-08,msft,254.0399932861328,254.5399932861328,250.80999755859375,252.61175537109375,17340200.0,2.0,0.5574983145975239,271.5291000467606,241.08955382286834,51.816037489525336,-25.8105916698629,5.628789323171615,254.54595082600912,246.12897338867188,19.110000610351562,2.6331997326082304
675,2023-03-08,mstr,230.39999389648438,234.94000244140625,227.0,232.72000122070312,470100.0,2.0,-1.6328685877612088,297.6234601948556,222.9295366313163,48.90598736284412,-136.84073828487186,4.002304952483644,262.1066655476888,224.33366622924805,19.110000610351562,2.6331997326082304
675,2023-03-08,nvda,234.8699951171875,242.0,234.24000549316406,241.78497314453125,51357300.0,2.0,10.843514955418016,247.17301495590974,205.43233019789884,62.59519639198419,112.19339671406377,31.78334653295685,219.2507548014323,190.9099919637044,19.110000610351562,2.6331997326082304
676,2023-03-09,googl,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,28813500.0,3.0,-0.7420319694849695,97.44190646342211,88.62109402485915,47.74116312889064,-46.86531926726396,0.7921032205641394,95.87200012207032,93.39249992370605,22.610000610351562,2.991260678564913
676,2023-03-09,msft,255.82000732421875,259.55999755859375,251.5800018310547,251.23770141601562,26653400.0,3.0,0.38614012445327717,270.4395346519144,240.81065608294887,51.14941917013696,-18.40523766662211,14.368316963684377,254.95456288655598,246.25365600585937,22.610000610351562,2.991260678564913
676,2023-03-09,mstr,230.35000610351562,231.42999267578125,210.11000061035156,210.82000732421875,824200.0,3.0,-4.632770637488051,299.602150883535,214.4368475295509,45.113973620786986,-186.89165692090944,16.86618025886839,260.93933258056643,224.45983301798503,22.610000610351562,2.991260678564913
676,2023-03-09,nvda,241.75,244.5399932861328,233.8300018310547,234.33575439453125,50125700.0,3.0,10.29106745601544,247.9826418456061,205.85734686288998,59.927535307789725,97.24710048127672,34.215914970343704,220.6227066040039,191.9828623453776,22.610000610351562,2.991260678564913
677,2023-03-10,googl,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,35941000.0,4.0,-0.885156862542928,97.24418066205102,88.38081933794898,46.19021716198727,-77.66384534398466,5.9422177380216,95.6423334757487,93.34783325195312,24.799999237060547,1.9867713639816673
677,2023-03-10,msft,251.0800018310547,252.7899932861328,247.60000610351562,247.523681640625,28333900.0,4.0,-0.04879040688126679,269.84330961986427,239.97591187671773,49.37331270385699,-68.86048214531864,6.045277006950971,254.99470977783204,246.19907251993814,24.799999237060547,1.9867713639816673
677,2023-03-10,mstr,205.75,207.5800018310547,188.3000030517578,192.00999450683594,1330300.0,4.0,-8.430839982250575,305.6983331277899,202.63766540736634,42.20625082462801,-245.1097130345147,29.84308656643073,259.16233215332034,224.39066619873046,24.799999237060547,1.9867713639816673
677,2023-03-10,nvda,234.08999633789062,236.27000427246094,227.25999450683594,229.62623596191406,47486600.0,4.0,9.365273016491074,248.25993253700358,206.21178377159015,58.30248888530217,56.58499659051326,22.170090414465673,221.6780517578125,192.88826471964518,24.799999237060547,1.9867713639816673
678,2023-03-13,googl,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,37335600.0,0.0,-0.9489136264934359,97.0524030976675,88.22659699388525,46.69898465365224,-77.80787605557789,10.135512627766142,95.36700007120768,93.27249997456869,26.520000457763672,13.262766268125556
678,2023-03-13,msft,247.39999389648438,257.9100036621094,245.72999572753906,252.83082580566406,33339700.0,0.0,0.034369998052113715,269.1319504222621,239.83866115000356,51.84508705387561,-42.19896911887665,14.592484893699284,255.2064641316732,246.15993932088216,26.520000457763672,13.262766268125556
678,2023-03-13,mstr,202.02000427246094,229.6199951171875,196.35000610351562,223.16000366210938,1533000.0,0.0,-8.825556374082566,306.34536816102406,199.9696312286244,47.95309203922846,-150.2311438024138,11.107904150779008,257.98899943033854,224.74649963378906,26.520000457763672,13.262766268125556
678,2023-03-13,nvda,227.52000427246094,232.97999572753906,222.97000122070312,229.63624572753906,42189000.0,0.0,8.534007234446477,247.96319015384793,208.21296341060517,58.30497484601076,38.0432722299321,14.967916054904268,222.54611511230468,193.70435841878256,26.520000457763672,13.262766268125556
679,2023-03-14,googl,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,36050200.0,1.0,-0.7599034797429312,96.96922400711122,88.24577614547667,49.63419354688305,-30.226216412368288,1.3163081467359652,95.26800003051758,93.25416666666666,23.729999542236328,2.3604971668277352
679,2023-03-14,msft,256.75,261.07000732421875,255.86000061035156,259.6713562011719,33620300.0,1.0,0.6448158169658029,267.103240182765,240.88638689243032,54.788367517862646,22.614642688994287,19.428288768750484,255.82667185465496,246.22984873453777,23.729999542236328,2.3604971668277352
679,2023-03-14,mstr,239.0800018310547,244.41000366210938,222.08999633789062,229.47000122070312,1130400.0,1.0,-8.530869338802944,306.38789041116576,197.94910910055302,49.01547471079303,-89.68528705282573,0.6863964025227923,257.4483327229818,225.19216639200846,23.729999542236328,2.3604971668277352
679,2023-03-14,nvda,234.9600067138672,242.19000244140625,234.60000610351562,240.6051025390625,47491000.0,1.0,8.66048550146246,249.23594217814676,209.21867513142357,60.94450705598914,101.49619369933365,25.101002978221942,224.18069763183593,194.76958160400392,23.729999542236328,2.3604971668277352
680,2023-03-15,googl,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100.0,2.0,-0.4324465361944476,97.22668954722543,88.13131063588004,51.693313113225386,1.2213795096603124,9.77249099270906,95.17700017293295,93.34166666666667,26.139999389648438,2.021983179180131
680,2023-03-15,msft,259.9800109863281,266.4800109863281,259.2099914550781,264.3013916015625,46028000.0,2.0,1.4850845581177623,265.4267483288611,241.96046785766237,56.64386101622416,65.61598306169128,26.993290571809148,256.43236643473307,246.51283162434896,26.139999389648438,2.021983179180131
680,2023-03-15,mstr,227.0,234.97999572753906,216.52999877929688,227.5500030517578,689500.0,2.0,-8.355933545849553,304.5010424257921,195.4769559262587,48.7025551789684,-101.17201647239283,4.293806492592808,256.6423329671224,225.85133310953776,26.139999389648438,2.021983179180131
680,2023-03-15,nvda,237.61000061035156,242.86000061035156,233.60000610351562,242.2549285888672,52448600.0,2.0,8.792493224590885,250.69912703022484,209.01625840678687,61.32545704213621,101.25869537972139,23.39430059395133,225.74530843098958,195.98260243733725,26.139999389648438,2.021983179180131
681,2023-03-16,googl,96.19999694824219,101.19000244140625,95.5,100.31999969482422,65492000.0,3.0,0.1648765976683535,98.2359893638166,87.46001054463068,55.403834194563906,73.15638335043076,24.428158587554616,95.17333348592122,93.50933329264323,22.989999771118164,3.791852062538786
681,2023-03-16,msft,265.2099914550781,276.55999755859375,263.2799987792969,275.0152893066406,54768800.0,3.0,2.981160630273024,267.7763437345361,240.2959218904639,60.52222330367466,141.5298419491836,38.49501271556496,257.2316401163737,247.04589131673177,22.989999771118164,3.791852062538786
681,2023-03-16,mstr,225.17999267578125,245.11000061035156,223.27000427246094,241.0800018310547,766800.0,3.0,-7.044335132556398,296.7243372687548,197.521661876753,50.98373676905739,-63.05362719060921,2.5968192766057148,255.74766591389974,226.973499806722,22.989999771118164,3.791852062538786
681,2023-03-16,nvda,240.27000427246094,255.8800048828125,238.94000244140625,255.38357543945312,58325300.0,3.0,9.843018189771385,254.96095940456246,207.53500311985158,64.20003142157586,165.1808852425198,35.618795499113446,227.27900238037108,197.4779167175293,22.989999771118164,3.791852062538786
682,2023-03-17,googl,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,61028500.0,4.0,0.7346898195225577,99.73720736966895,86.56979259981348,56.47186394075979,132.90744228293806,29.19023139007109,94.96933364868164,93.72899996439615,25.510000228881836,4.105241019676734
682,2023-03-17,msft,278.260009765625,283.3299865722656,276.32000732421875,278.2314147949219,69527400.0,4.0,4.37588368153655,272.17755067324646,237.6153051617145,61.58921181097625,195.066357111416,44.74479641739204,257.7457951863607,247.70274124145507,25.510000228881836,4.105241019676734
682,2023-03-17,mstr,255.52999877929688,274.0,249.00999450683594,267.6600036621094,2022400.0,4.0,-3.8161101882390938,293.8387167234845,198.77028291030453,55.04638528045342,27.936895524771796,18.926592263967645,254.93199920654297,228.59766642252603,25.510000228881836,4.105241019676734
682,2023-03-17,nvda,259.82000732421875,263.989990234375,256.67999267578125,257.223388671875,84854700.0,4.0,10.700673640407729,258.8581944834537,207.36411996967132,64.58167104288557,209.63963698989278,41.802475312738046,228.61875966389974,199.05671361287435,25.510000228881836,4.105241019676734
683,2023-03-20,googl,100.12000274658203,101.75,99.87000274658203,101.22000122070312,32960400.0,0.0,1.1408431927624463,100.99670819480237,85.99729204933827,56.04463525299615,130.59470113469033,27.98849809016739,94.85066706339518,93.93233337402344,24.149999618530273,5.226861118794529
683,2023-03-20,msft,276.9800109863281,277.4800109863281,269.8500061035156,271.0622863769531,43466600.0,0.0,4.846851512500052,274.32805107845917,236.87572699771272,57.97585500793611,120.43896488674274,31.132111196327838,258.22790069580077,248.21775792439777,24.149999618530273,5.226861118794529
683,2023-03-20,mstr,280.42999267578125,281.7300109863281,258.3699951171875,263.9599914550781,1252400.0,0.0,-1.5385433544974205,287.64475724068996,201.95524275931004,54.397128590602,46.59953384580973,22.636306676644175,254.23866526285806,230.18283284505208,24.149999618530273,5.226861118794529
683,2023-03-20,nvda,256.1499938964844,260.239990234375,251.3000030517578,258.97320556640625,43274700.0,0.0,11.390267450693358,261.90033218195424,208.83714645574108,64.94929993157794,177.43343037926883,32.76013893450216,230.21978861490885,200.69283294677734,24.149999618530273,5.226861118794529
684,2023-03-21,googl,101.25,105.0999984741211,101.22000122070312,104.91999816894531,42110300.0,1.0,1.7412099147587412,103.16948458848516,85.13751538099727,59.011853806463,188.05412781652734,37.098673889438516,94.91800028483073,94.18799997965495,21.3799991607666,5.481112848589259
